experiment_id,well,strain,experiment_reference,lab,strain_name,strain_class,standard_type,control_type,media_type,inducer_type,inducer_concentration,inducer_concentration_unit,sample_contents,temperature,temperature_unit,od,dead,ungrowing,doubling_time,n0
r1dw778b7yrcab,a2,B_subtilis_WT_JH642,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,,,,,S750,,,,['S750'],30.0,celsius,0.2426197078332928,False,False,17.365030181288276,0.2379585666455724
r1dw778b7yrcab,a2,B_subtilis_WT_JH642,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,,,,,S750,Cuminic Acid + IPTG,0.0,mM,"['Cuminic Acid + IPTG|0.0|mM', 'S750']",30.0,celsius,0.2379585666455724,False,False,17.365030181288276,0.2379585666455724
r1dw778b7yrcab,a3,B_subtilis_WT_JH642,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,,,,,S750,,,,['S750'],30.0,celsius,0.2299139750943653,False,False,6.690403918821998,0.041576887156154985
r1dw778b7yrcab,a3,B_subtilis_WT_JH642,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,,,,,S750,Cuminic Acid + IPTG,1.0,mM,"['Cuminic Acid + IPTG|1.0|mM', 'S750']",30.0,celsius,0.041576887156154985,False,False,6.690403918821998,0.041576887156154985
r1dw778b7yrcab,a4,B_subtilis_WT_JH642,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,,,,,S750,,,,['S750'],30.0,celsius,0.23917041059968874,False,False,3.351998160433798,0.06670541746431052
r1dw778b7yrcab,a4,B_subtilis_WT_JH642,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,,,,,S750,Cuminic Acid + IPTG,0.0,mM,"['Cuminic Acid + IPTG|0.0|mM', 'S750']",30.0,celsius,0.06670541746431052,False,False,3.351998160433798,0.06670541746431052
r1dw778b7yrcab,a5,B_subtilis_WT_JH642,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,,,,,S750,,,,['S750'],30.0,celsius,0.21056100731424413,False,False,5.059859510619943,0.06404965049477979
r1dw778b7yrcab,a5,B_subtilis_WT_JH642,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,,,,,S750,Cuminic Acid + IPTG,1.0,mM,"['Cuminic Acid + IPTG|1.0|mM', 'S750']",30.0,celsius,0.06404965049477979,False,False,5.059859510619943,0.06404965049477979
r1dw778b7yrcab,a6,B_subtilis_WT_JH642,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,,,,,S750,,,,['S750'],30.0,celsius,0.21951553138163246,False,False,5.24883643290273,0.12034041025577262
r1dw778b7yrcab,a6,B_subtilis_WT_JH642,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,,,,,S750,Cuminic Acid + IPTG,0.0,mM,"['Cuminic Acid + IPTG|0.0|mM', 'S750']",30.0,celsius,0.12034041025577262,False,False,5.24883643290273,0.12034041025577262
r1dw778b7yrcab,a7,B_subtilis_WT_JH642,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,,,,,S750,,,,['S750'],30.0,celsius,0.26940021342494325,False,False,4.538428821397819,0.06006999398483071
r1dw778b7yrcab,a7,B_subtilis_WT_JH642,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,,,,,S750,Cuminic Acid + IPTG,1.0,mM,"['Cuminic Acid + IPTG|1.0|mM', 'S750']",30.0,celsius,0.06006999398483071,False,False,4.538428821397819,0.06006999398483071
r1dw778b7yrcab,a8,B_subtilis_WT_JH642,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,,,,,S750,,,,['S750'],30.0,celsius,0.24920573411904584,False,False,4.681882265261864,0.07366413039177729
r1dw778b7yrcab,a8,B_subtilis_WT_JH642,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,,,,,S750,Cuminic Acid + IPTG,0.0,mM,"['Cuminic Acid + IPTG|0.0|mM', 'S750']",30.0,celsius,0.07366413039177729,False,False,4.681882265261864,0.07366413039177729
r1dw778b7yrcab,a9,B_subtilis_WT_JH642,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,,,,,S750,,,,['S750'],30.0,celsius,0.24950551465108806,False,False,13.573216592646311,0.1872520895569854
r1dw778b7yrcab,a9,B_subtilis_WT_JH642,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,,,,,S750,Cuminic Acid + IPTG,1.0,mM,"['Cuminic Acid + IPTG|1.0|mM', 'S750']",30.0,celsius,0.1872520895569854,False,False,13.573216592646311,0.1872520895569854
r1dw778b7yrcab,b1,B_subtilis_WT_PY79,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,,,,,S750,,,,['S750'],30.0,celsius,0.341114602724679,False,False,41.93133303043271,0.18502003959943314
r1dw778b7yrcab,b1,B_subtilis_WT_PY79,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,,,,,S750,Cuminic Acid + IPTG,0.0,mM,"['Cuminic Acid + IPTG|0.0|mM', 'S750']",30.0,celsius,0.18502003959943314,False,False,41.93133303043271,0.18502003959943314
r1dw778b7yrcab,b10,B_subtilis_WT_PY79,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,,,,,S750,,,,['S750'],30.0,celsius,0.3089176164549324,False,False,5.197083028974206,0.06499039765274876
r1dw778b7yrcab,b10,B_subtilis_WT_PY79,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,,,,,S750,Cuminic Acid + IPTG,1.0,mM,"['Cuminic Acid + IPTG|1.0|mM', 'S750']",30.0,celsius,0.06499039765274876,False,False,5.197083028974206,0.06499039765274876
r1dw778b7yrcab,b11,B_subtilis_WT_PY79,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,,,,,S750,,,,['S750'],30.0,celsius,0.3736563544394663,False,False,47.31130064598739,0.3259020432375202
r1dw778b7yrcab,b11,B_subtilis_WT_PY79,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,,,,,S750,Cuminic Acid + IPTG,1.0,mM,"['Cuminic Acid + IPTG|1.0|mM', 'S750']",30.0,celsius,0.3259020432375202,False,False,47.31130064598739,0.3259020432375202
r1dw778b7yrcab,b12,B_subtilis_WT_PY79,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,,,,,S750,,,,['S750'],30.0,celsius,0.4250779569568744,False,False,27.5292934711333,0.2646037471053364
r1dw778b7yrcab,b12,B_subtilis_WT_PY79,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,,,,,S750,Cuminic Acid + IPTG,0.0,mM,"['Cuminic Acid + IPTG|0.0|mM', 'S750']",30.0,celsius,0.2646037471053364,False,False,27.5292934711333,0.2646037471053364
r1dw778b7yrcab,b2,B_subtilis_WT_PY79,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,,,,,S750,,,,['S750'],30.0,celsius,0.2686043868741625,False,False,40.188742036694556,0.2189113449249742
r1dw778b7yrcab,b2,B_subtilis_WT_PY79,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,,,,,S750,Cuminic Acid + IPTG,0.0,mM,"['Cuminic Acid + IPTG|0.0|mM', 'S750']",30.0,celsius,0.2189113449249742,False,False,40.188742036694556,0.2189113449249742
r1dw778b7yrcab,b3,B_subtilis_WT_PY79,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,,,,,S750,,,,['S750'],30.0,celsius,0.2494915667332117,False,False,5.234066892154786,0.10028216109965092
r1dw778b7yrcab,b3,B_subtilis_WT_PY79,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,,,,,S750,Cuminic Acid + IPTG,1.0,mM,"['Cuminic Acid + IPTG|1.0|mM', 'S750']",30.0,celsius,0.10028216109965092,False,False,5.234066892154786,0.10028216109965092
r1dw778b7yrcab,b4,B_subtilis_WT_PY79,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,,,,,S750,,,,['S750'],30.0,celsius,0.2359733825148924,False,False,26.218503560408553,0.2320279774130657
r1dw778b7yrcab,b4,B_subtilis_WT_PY79,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,,,,,S750,Cuminic Acid + IPTG,0.0,mM,"['Cuminic Acid + IPTG|0.0|mM', 'S750']",30.0,celsius,0.2320279774130657,False,False,26.218503560408553,0.2320279774130657
r1dw778b7yrcab,b5,B_subtilis_WT_PY79,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,,,,,S750,,,,['S750'],30.0,celsius,0.20544408396862335,False,False,10.26174325723308,0.15548773240178973
r1dw778b7yrcab,b5,B_subtilis_WT_PY79,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,,,,,S750,Cuminic Acid + IPTG,1.0,mM,"['Cuminic Acid + IPTG|1.0|mM', 'S750']",30.0,celsius,0.15548773240178973,False,False,10.26174325723308,0.15548773240178973
r1dw778b7yrcab,b6,B_subtilis_WT_PY79,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,,,,,S750,,,,['S750'],30.0,celsius,0.2253845831436405,False,False,3.5025900477919003,0.06451077158598205
r1dw778b7yrcab,b6,B_subtilis_WT_PY79,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,,,,,S750,Cuminic Acid + IPTG,0.0,mM,"['Cuminic Acid + IPTG|0.0|mM', 'S750']",30.0,celsius,0.06451077158598205,False,False,3.5025900477919003,0.06451077158598205
r1dw778b7yrcab,b7,B_subtilis_WT_PY79,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,,,,,S750,,,,['S750'],30.0,celsius,0.27534402705385386,False,False,12.925122736400894,0.28529238287900266
r1dw778b7yrcab,b7,B_subtilis_WT_PY79,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,,,,,S750,Cuminic Acid + IPTG,1.0,mM,"['Cuminic Acid + IPTG|1.0|mM', 'S750']",30.0,celsius,0.28529238287900266,False,False,12.925122736400894,0.28529238287900266
r1dw778b7yrcab,b8,B_subtilis_WT_PY79,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,,,,,S750,,,,['S750'],30.0,celsius,0.3205985061642569,False,False,12.162860105992376,0.270259829853482
r1dw778b7yrcab,b8,B_subtilis_WT_PY79,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,,,,,S750,Cuminic Acid + IPTG,0.0,mM,"['Cuminic Acid + IPTG|0.0|mM', 'S750']",30.0,celsius,0.270259829853482,False,False,12.162860105992376,0.270259829853482
r1dw778b7yrcab,b9,B_subtilis_WT_PY79,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,,,,,S750,,,,['S750'],30.0,celsius,0.28515377219971183,False,True,,
r1dw778b7yrcab,b9,B_subtilis_WT_PY79,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,,,,,S750,Cuminic Acid + IPTG,1.0,mM,"['Cuminic Acid + IPTG|1.0|mM', 'S750']",30.0,celsius,0.3898126870128268,False,True,,
r1dw778b7yrcab,c1,B_subtilis_LG227,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,,,,,S750,,,,['S750'],30.0,celsius,0.1979628425812776,False,False,5.985660492525684,0.1046072021055905
r1dw778b7yrcab,c1,B_subtilis_LG227,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,,,,,S750,Cuminic Acid + IPTG,0.0,mM,"['Cuminic Acid + IPTG|0.0|mM', 'S750']",30.0,celsius,0.1046072021055905,False,False,5.985660492525684,0.1046072021055905
r1dw778b7yrcab,c10,B_subtilis_LG227,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,,,,,S750,,,,['S750'],30.0,celsius,0.19564512697690126,False,False,44.395645315414285,0.16270631848528286
r1dw778b7yrcab,c10,B_subtilis_LG227,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,,,,,S750,Cuminic Acid + IPTG,1.0,mM,"['Cuminic Acid + IPTG|1.0|mM', 'S750']",30.0,celsius,0.16270631848528286,False,False,44.395645315414285,0.16270631848528286
r1dw778b7yrcab,c11,B_subtilis_LG227,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,,,,,S750,,,,['S750'],30.0,celsius,0.2493809779229785,False,False,11.528999551556282,0.19497672428257987
r1dw778b7yrcab,c11,B_subtilis_LG227,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,,,,,S750,Cuminic Acid + IPTG,1.0,mM,"['Cuminic Acid + IPTG|1.0|mM', 'S750']",30.0,celsius,0.19497672428257987,False,False,11.528999551556282,0.19497672428257987
r1dw778b7yrcab,c12,B_subtilis_LG227,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,,,,,S750,,,,['S750'],30.0,celsius,0.3038566876354555,False,True,,
r1dw778b7yrcab,c12,B_subtilis_LG227,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,,,,,S750,Cuminic Acid + IPTG,0.0,mM,"['Cuminic Acid + IPTG|0.0|mM', 'S750']",30.0,celsius,0.2699863043024138,False,True,,
r1dw778b7yrcab,c2,B_subtilis_LG227,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,,,,,S750,,,,['S750'],30.0,celsius,0.29578673717326154,False,False,3.575528165606345,0.06514921132955402
r1dw778b7yrcab,c2,B_subtilis_LG227,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,,,,,S750,Cuminic Acid + IPTG,0.0,mM,"['Cuminic Acid + IPTG|0.0|mM', 'S750']",30.0,celsius,0.06514921132955402,False,False,3.575528165606345,0.06514921132955402
r1dw778b7yrcab,c3,B_subtilis_LG227,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,,,,,S750,,,,['S750'],30.0,celsius,0.23306976617499944,False,False,16.02756981035098,0.19554439780785088
r1dw778b7yrcab,c3,B_subtilis_LG227,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,,,,,S750,Cuminic Acid + IPTG,1.0,mM,"['Cuminic Acid + IPTG|1.0|mM', 'S750']",30.0,celsius,0.19554439780785088,False,False,16.02756981035098,0.19554439780785088
r1dw778b7yrcab,c4,B_subtilis_LG227,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,,,,,S750,,,,['S750'],30.0,celsius,0.2019457783673796,False,False,11.86985556516896,0.10033359732181216
r1dw778b7yrcab,c4,B_subtilis_LG227,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,,,,,S750,Cuminic Acid + IPTG,0.0,mM,"['Cuminic Acid + IPTG|0.0|mM', 'S750']",30.0,celsius,0.10033359732181216,False,False,11.86985556516896,0.10033359732181216
r1dw778b7yrcab,c5,B_subtilis_LG227,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,,,,,S750,,,,['S750'],30.0,celsius,0.20610519355486934,False,False,4.019035646415171,0.04865611243869605
r1dw778b7yrcab,c5,B_subtilis_LG227,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,,,,,S750,Cuminic Acid + IPTG,1.0,mM,"['Cuminic Acid + IPTG|1.0|mM', 'S750']",30.0,celsius,0.04865611243869605,False,False,4.019035646415171,0.04865611243869605
r1dw778b7yrcab,c6,B_subtilis_LG227,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,,,,,S750,,,,['S750'],30.0,celsius,0.22479567221671012,False,False,4.546019604495517,0.06352330761086376
r1dw778b7yrcab,c6,B_subtilis_LG227,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,,,,,S750,Cuminic Acid + IPTG,0.0,mM,"['Cuminic Acid + IPTG|0.0|mM', 'S750']",30.0,celsius,0.06352330761086376,False,False,4.546019604495517,0.06352330761086376
r1dw778b7yrcab,c7,B_subtilis_LG227,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,,,,,S750,,,,['S750'],30.0,celsius,0.2511055455434936,False,False,11.190587247634063,0.19764407341857948
r1dw778b7yrcab,c7,B_subtilis_LG227,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,,,,,S750,Cuminic Acid + IPTG,1.0,mM,"['Cuminic Acid + IPTG|1.0|mM', 'S750']",30.0,celsius,0.19764407341857948,False,False,11.190587247634063,0.19764407341857948
r1dw778b7yrcab,c8,B_subtilis_LG227,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,,,,,S750,,,,['S750'],30.0,celsius,0.2327741085175669,False,False,6.5659730959325495,0.16153599606328226
r1dw778b7yrcab,c8,B_subtilis_LG227,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,,,,,S750,Cuminic Acid + IPTG,0.0,mM,"['Cuminic Acid + IPTG|0.0|mM', 'S750']",30.0,celsius,0.16153599606328226,False,False,6.5659730959325495,0.16153599606328226
r1dw778b7yrcab,c9,B_subtilis_LG227,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,,,,,S750,,,,['S750'],30.0,celsius,0.15707623846533875,False,False,12.142938957514609,0.16975551107156506
r1dw778b7yrcab,c9,B_subtilis_LG227,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,,,,,S750,Cuminic Acid + IPTG,1.0,mM,"['Cuminic Acid + IPTG|1.0|mM', 'S750']",30.0,celsius,0.16975551107156506,False,False,12.142938957514609,0.16975551107156506
r1dw778b7yrcab,d1,B_subtilis_LG371,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,,,,,S750,,,,['S750'],30.0,celsius,0.3662151543472754,False,False,15.547272711419136,0.2255040324178546
r1dw778b7yrcab,d1,B_subtilis_LG371,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,,,,,S750,Cuminic Acid + IPTG,0.0,mM,"['Cuminic Acid + IPTG|0.0|mM', 'S750']",30.0,celsius,0.2255040324178546,False,False,15.547272711419136,0.2255040324178546
r1dw778b7yrcab,d10,B_subtilis_LG371,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,,,,,S750,,,,['S750'],30.0,celsius,0.2846075964757548,False,False,10.729067080785466,0.06860257190471991
r1dw778b7yrcab,d10,B_subtilis_LG371,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,,,,,S750,Cuminic Acid + IPTG,1.0,mM,"['Cuminic Acid + IPTG|1.0|mM', 'S750']",30.0,celsius,0.06860257190471991,False,False,10.729067080785466,0.06860257190471991
r1dw778b7yrcab,d11,B_subtilis_LG371,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,,,,,S750,,,,['S750'],30.0,celsius,0.2728820189174798,False,False,117.31403425255779,0.3540648396531742
r1dw778b7yrcab,d11,B_subtilis_LG371,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,,,,,S750,Cuminic Acid + IPTG,1.0,mM,"['Cuminic Acid + IPTG|1.0|mM', 'S750']",30.0,celsius,0.3540648396531742,False,False,117.31403425255779,0.3540648396531742
r1dw778b7yrcab,d12,B_subtilis_LG371,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,,,,,S750,,,,['S750'],30.0,celsius,0.4733142793816537,False,True,,
r1dw778b7yrcab,d12,B_subtilis_LG371,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,,,,,S750,Cuminic Acid + IPTG,0.0,mM,"['Cuminic Acid + IPTG|0.0|mM', 'S750']",30.0,celsius,0.2860205725818543,False,True,,
r1dw778b7yrcab,d2,B_subtilis_LG371,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,,,,,S750,,,,['S750'],30.0,celsius,0.2701971174226332,False,False,11.069083957023128,0.1922228819546456
r1dw778b7yrcab,d2,B_subtilis_LG371,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,,,,,S750,Cuminic Acid + IPTG,0.0,mM,"['Cuminic Acid + IPTG|0.0|mM', 'S750']",30.0,celsius,0.1922228819546456,False,False,11.069083957023128,0.1922228819546456
r1dw778b7yrcab,d3,B_subtilis_LG371,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,,,,,S750,,,,['S750'],30.0,celsius,0.29990653968237224,False,False,8.280217644288763,0.19400899054742293
r1dw778b7yrcab,d3,B_subtilis_LG371,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,,,,,S750,Cuminic Acid + IPTG,1.0,mM,"['Cuminic Acid + IPTG|1.0|mM', 'S750']",30.0,celsius,0.19400899054742293,False,False,8.280217644288763,0.19400899054742293
r1dw778b7yrcab,d4,B_subtilis_LG371,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,,,,,S750,,,,['S750'],30.0,celsius,0.2994454952577043,False,False,104.30595771476855,0.24417996085565186
r1dw778b7yrcab,d4,B_subtilis_LG371,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,,,,,S750,Cuminic Acid + IPTG,0.0,mM,"['Cuminic Acid + IPTG|0.0|mM', 'S750']",30.0,celsius,0.24417996085565186,False,False,104.30595771476855,0.24417996085565186
r1dw778b7yrcab,d5,B_subtilis_LG371,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,,,,,S750,,,,['S750'],30.0,celsius,0.29824630874004937,False,False,16.637445904702503,0.2310026462331418
r1dw778b7yrcab,d5,B_subtilis_LG371,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,,,,,S750,Cuminic Acid + IPTG,1.0,mM,"['Cuminic Acid + IPTG|1.0|mM', 'S750']",30.0,celsius,0.2310026462331418,False,False,16.637445904702503,0.2310026462331418
r1dw778b7yrcab,d6,B_subtilis_LG371,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,,,,,S750,,,,['S750'],30.0,celsius,0.2124384531244592,False,False,31.99007078635751,0.2911510743700603
r1dw778b7yrcab,d6,B_subtilis_LG371,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,,,,,S750,Cuminic Acid + IPTG,0.0,mM,"['Cuminic Acid + IPTG|0.0|mM', 'S750']",30.0,celsius,0.2911510743700603,False,False,31.99007078635751,0.2911510743700603
r1dw778b7yrcab,d7,B_subtilis_LG371,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,,,,,S750,,,,['S750'],30.0,celsius,0.2982392067000862,False,False,25.962887106916135,0.3427211621800358
r1dw778b7yrcab,d7,B_subtilis_LG371,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,,,,,S750,Cuminic Acid + IPTG,1.0,mM,"['Cuminic Acid + IPTG|1.0|mM', 'S750']",30.0,celsius,0.3427211621800358,False,False,25.962887106916135,0.3427211621800358
r1dw778b7yrcab,d8,B_subtilis_LG371,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,,,,,S750,,,,['S750'],30.0,celsius,0.2866011179363758,False,True,,
r1dw778b7yrcab,d8,B_subtilis_LG371,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,,,,,S750,Cuminic Acid + IPTG,0.0,mM,"['Cuminic Acid + IPTG|0.0|mM', 'S750']",30.0,celsius,0.25098544480204776,False,True,,
r1dw778b7yrcab,d9,B_subtilis_LG371,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,,,,,S750,,,,['S750'],30.0,celsius,0.3299808164305829,False,True,,
r1dw778b7yrcab,d9,B_subtilis_LG371,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,,,,,S750,Cuminic Acid + IPTG,1.0,mM,"['Cuminic Acid + IPTG|1.0|mM', 'S750']",30.0,celsius,0.35602437851327284,False,True,,
r1dw778b7yrcab,e1,B_subtilis_GFP_min,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,,,,,S750,,,,['S750'],30.0,celsius,0.03837267399118858,True,True,,
r1dw778b7yrcab,e1,B_subtilis_GFP_min,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,,,,,S750,Cuminic Acid + IPTG,0.0,mM,"['Cuminic Acid + IPTG|0.0|mM', 'S750']",30.0,celsius,0.035895574992405165,True,True,,
r1dw778b7yrcab,e10,B_subtilis_GFP_min,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,,,,,S750,,,,['S750'],30.0,celsius,0.03625549930882308,True,True,,
r1dw778b7yrcab,e10,B_subtilis_GFP_min,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,,,,,S750,Cuminic Acid + IPTG,1.0,mM,"['Cuminic Acid + IPTG|1.0|mM', 'S750']",30.0,celsius,0.034812231762389866,True,True,,
r1dw778b7yrcab,e11,B_subtilis_GFP_min,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,,,,,S750,,,,['S750'],30.0,celsius,0.03826778181131875,True,True,,
r1dw778b7yrcab,e11,B_subtilis_GFP_min,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,,,,,S750,Cuminic Acid + IPTG,1.0,mM,"['Cuminic Acid + IPTG|1.0|mM', 'S750']",30.0,celsius,0.035665265744136636,True,True,,
r1dw778b7yrcab,e12,B_subtilis_GFP_min,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,,,,,S750,,,,['S750'],30.0,celsius,0.03592599115081932,False,False,6.0766457146261565,0.034200420315113444
r1dw778b7yrcab,e12,B_subtilis_GFP_min,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,,,,,S750,Cuminic Acid + IPTG,0.0,mM,"['Cuminic Acid + IPTG|0.0|mM', 'S750']",30.0,celsius,0.034200420315113444,False,False,6.0766457146261565,0.034200420315113444
r1dw778b7yrcab,e2,B_subtilis_GFP_min,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,,,,,S750,,,,['S750'],30.0,celsius,0.03824116101167895,False,False,6.135937449814442,0.035439004252425604
r1dw778b7yrcab,e2,B_subtilis_GFP_min,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,,,,,S750,Cuminic Acid + IPTG,0.0,mM,"['Cuminic Acid + IPTG|0.0|mM', 'S750']",30.0,celsius,0.035439004252425604,False,False,6.135937449814442,0.035439004252425604
r1dw778b7yrcab,e3,B_subtilis_GFP_min,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,,,,,S750,,,,['S750'],30.0,celsius,0.037062831216598084,True,False,29.0226871709289,0.03522014473913211
r1dw778b7yrcab,e3,B_subtilis_GFP_min,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,,,,,S750,Cuminic Acid + IPTG,1.0,mM,"['Cuminic Acid + IPTG|1.0|mM', 'S750']",30.0,celsius,0.03522014473913211,True,False,29.0226871709289,0.03522014473913211
r1dw778b7yrcab,e4,B_subtilis_GFP_min,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,,,,,S750,,,,['S750'],30.0,celsius,0.03773878924507119,False,False,7.416454161096737,0.035263511408425416
r1dw778b7yrcab,e4,B_subtilis_GFP_min,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,,,,,S750,Cuminic Acid + IPTG,0.0,mM,"['Cuminic Acid + IPTG|0.0|mM', 'S750']",30.0,celsius,0.035263511408425416,False,False,7.416454161096737,0.035263511408425416
r1dw778b7yrcab,e5,B_subtilis_GFP_min,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,,,,,S750,,,,['S750'],30.0,celsius,0.037149732778274096,False,False,4.429013589489427,0.03531791147352238
r1dw778b7yrcab,e5,B_subtilis_GFP_min,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,,,,,S750,Cuminic Acid + IPTG,1.0,mM,"['Cuminic Acid + IPTG|1.0|mM', 'S750']",30.0,celsius,0.03531791147352238,False,False,4.429013589489427,0.03531791147352238
r1dw778b7yrcab,e6,B_subtilis_GFP_min,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,,,,,S750,,,,['S750'],30.0,celsius,0.03480903298626838,True,True,,
r1dw778b7yrcab,e6,B_subtilis_GFP_min,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,,,,,S750,Cuminic Acid + IPTG,0.0,mM,"['Cuminic Acid + IPTG|0.0|mM', 'S750']",30.0,celsius,0.03379872227662166,True,True,,
r1dw778b7yrcab,e7,B_subtilis_GFP_min,NovelChassis-OR-Circuit-Cycle0-24hour,transcriptic,,,,,S750,,,,['S750'],30.0,celsius,0.037606446141610274,True,True,,
